39,144,0
155,158,174
35,70,86
70,26,7
177,160,162
68,131,139
48,157,178
192,59,59
43,135,163
173,141,38
14,20,151
145,92,168
26,154,39
176,145,89
113,0,151
83,61,87
104,161,9
25,182,182
124,67,182
195,58,163
171,33,74
165,185,50
191,3,140
131,43,32
120,179,191
182,193,87
101,47,30
20,106,23
171,160,50
141,100,20
30,25,79
29,184,47
100,175,33
159,5,44
112,22,99
103,82,170
123,150,69
96,47,42
185,117,119
113,125,152
181,84,2
88,41,55
182,45,26
94,112,79
198,22,2
125,62,146
157,31,185
174,176,196
199,72,19
133,159,80
113,131,150
24,70,68
19,47,90
174,31,79
194,88,113
194,11,198
122,0,46
114,176,35
184,174,72
13,126,109
161,54,198
97,103,39
57,17,83
40,13,78
45,17,31
116,26,192
148,69,53
132,46,18
60,200,78
146,96,85
24,162,186
190,52,148
111,143,53
138,140,28
78,186,142
173,116,47
22,192,29
187,72,142
1,34,12
103,185,101
165,52,137
56,168,180
91,7,160
105,62,193
19,25,16
34,126,100
37,53,178
11,61,135
31,63,176
125,125,181
70,89,167
116,193,156
35,119,90
180,129,105
150,106,89
90,106,64
113,75,61
199,26,129
111,166,200
168,95,61
156,69,135
3,196,126
12,9,60
102,103,67
23,182,164
99,59,37
172,152,115
162,172,5
131,119,174
168,21,62
176,79,105
184,61,27
70,170,42
53,158,163
26,99,0
84,186,52
55,147,115
158,183,138
117,200,117
182,141,31
129,129,182
141,194,66
154,196,164
55,156,93
31,100,90
87,9,1
125,173,112
43,184,173
106,102,52
83,42,183
157,64,45
104,80,189
4,46,55
37,171,5
61,190,134
98,77,43
148,110,32
186,21,64
27,178,51
137,171,118
127,74,136
171,157,88
199,185,168
180,98,163
106,114,108
52,100,163
14,186,135
2,106,166
198,63,53
192,122,175
86,185,170
25,117,37
8,145,116
90,151,26
73,47,170
153,163,97
138,37,131
121,125,22
120,103,14
163,175,195
199,48,104
177,5,67
159,77,147
86,45,95
78,41,197
26,41,187
63,75,89
119,178,83
144,103,143
79,17,32
127,181,136
42,93,153
70,158,52
190,20,170
156,31,193
191,6,160
133,82,50
72,17,45
43,32,96
12,2,121
75,103,170
89,140,120
45,185,124
165,187,42
132,69,38
35,108,57
41,9,131
125,194,14
103,21,169
194,194,167
161,68,74
155,118,19
118,78,87
71,40,198
7,16,90
100,182,11
115,51,35
87,138,133
131,69,18
12,120,50
