11,55,40
58,46,24
36,13,45
23,32,92
55,10,82
59,48,30
44,12,50
6,25,38
100,89,96
81,25,43
68,24,82
10,68,70
90,99,34
22,68,55
46,17,20
99,12,6
98,95,14
76,34,89
72,66,100
44,39,60
57,29,19
19,26,63
0,94,7
39,39,36
48,28,81
66,92,49
76,61,18
34,51,32
96,8,61
57,24,61
86,38,7
87,14,86
56,77,39
44,64,24
98,92,49
66,17,12
3,89,11
59,72,19
91,28,18
18,38,90
14,32,76
19,100,100
32,41,6
89,67,26
80,64,30
100,10,15
26,19,13
36,27,42
2,29,41
14,64,41
69,72,1
55,1,32
33,50,36
22,83,99
50,7,39
82,52,17
33,81,33
72,0,57
82,83,28
88,22,64
86,89,73
7,72,11
86,95,74
4,32,83
21,7,57
40,77,61
44,86,88
96,80,77
86,19,4
9,72,99
30,22,47
43,42,12
53,85,34
88,36,2
42,92,23
86,3,65
7,40,99
33,52,71
76,100,75
63,4,99
38,90,86
67,58,69
19,17,4
78,87,45
22,79,20
5,34,58
65,63,18
97,100,55
46,65,100
22,36,54
88,54,5
53,28,67
7,38,75
67,57,89
79,59,19
51,41,29
54,47,3
25,19,84
63,60,42
98,37,91
