44,36,100
2,28,100
5,82,4
62,48,15
72,0,73
19,48,76
45,18,13
86,15,81
95,8,99
15,90,100
21,7,24
15,53,21
97,8,79
93,83,14
37,12,69
42,36,54
0,48,6
16,47,59
57,33,90
12,32,17
42,99,71
35,64,79
83,69,91
34,82,45
61,27,62
96,62,94
100,79,53
78,63,51
65,100,77
23,57,3
33,14,16
66,17,27
88,8,46
2,70,39
88,66,7
87,38,48
30,17,5
96,18,38
82,66,74
9,57,18
54,7,87
52,97,23
44,77,94
85,42,22
1,88,32
59,78,68
23,23,20
89,88,85
41,79,9
13,28,20
61,74,43
100,63,26
87,89,58
57,82,35
61,20,23
5,36,57
72,54,32
44,83,43
92,92,49
94,72,61
82,56,31
10,81,21
92,1,73
33,95,78
65,98,48
18,34,87
66,62,56
81,75,11
87,100,54
27,22,84
46,59,67
76,83,13
42,21,30
36,57,76
75,76,42
98,47,62
7,72,45
88,69,92
37,28,65
36,21,89
52,23,5
65,20,74
51,94,4
44,36,85
20,66,16
35,49,69
71,62,92
52,30,63
3,28,91
81,55,55
35,46,32
50,50,14
44,59,0
72,53,74
29,3,98
34,73,8
51,54,99
88,25,28
30,24,74
54,58,34
